Upload Audio File,Predicted Emotion,flag,username,timestamp
flagged\Upload Audio File\0faac1d7ec78821e3ba9\01_01_01_01_dogs-sitting_disgust.wav,,,,2024-05-23 08:34:31.194319
flagged\Upload Audio File\47d7fadf389ea716315b\02_01_01_01_dogs-sitting_neutral.wav,Error loading audio file,,,2024-05-23 08:45:47.114389
flagged\Upload Audio File\d05d51db187f2158cfb6\01_01_01_01_dogs-sitting_disgust.wav,,,,2024-05-28 21:04:19.271158
